Serial_number:,,,,
2024284,,,,
Project ID:,,,,
CWS-UCD,,,,
Location:,,,,
TUO-US,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ¡C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
1/9/15,11:34:23,0,10.6572,8.953
1/9/15,11:49:23,0,10.6416,8.97
1/9/15,12:04:23,0,10.6392,8.988
1/9/15,12:19:23,0,10.6377,9
1/9/15,12:34:23,0,10.6384,9.006
1/9/15,12:49:23,0,10.6435,9.009
1/9/15,13:04:23,0,10.6499,9.012
1/9/15,13:19:23,0,10.6551,9.013
1/9/15,13:34:23,0,10.6558,9.015
1/9/15,13:49:23,0,10.6545,9.017
1/9/15,14:04:23,0,10.6568,9.02
1/9/15,14:19:23,0,10.6559,9.025
1/9/15,14:34:23,0,10.6562,9.03
1/9/15,14:49:23,0,10.6567,9.035
1/9/15,15:04:23,0,10.6565,9.042
1/9/15,15:19:23,0,10.6558,9.05
1/9/15,15:34:23,0,10.6531,9.058
1/9/15,15:49:23,0,10.6515,9.067
1/9/15,16:04:23,0,10.6556,9.076
1/9/15,16:19:23,0,10.6517,9.086
1/9/15,16:34:23,0,10.6506,9.097
1/9/15,16:49:23,0,10.6504,9.107
1/9/15,17:04:23,0,10.6462,9.118
1/9/15,17:19:23,0,10.6446,9.128
1/9/15,17:34:23,0,10.6452,9.139
1/9/15,17:49:23,0,10.6434,9.151
1/9/15,18:04:23,0,10.6435,9.162
1/9/15,18:19:23,0,10.6426,9.173
1/9/15,18:34:23,0,10.6431,9.184
1/9/15,18:49:23,0,10.6459,9.194
1/9/15,19:04:23,0,10.6454,9.204
1/9/15,19:19:23,0,10.6505,9.214
1/9/15,19:34:23,0,10.6488,9.224
1/9/15,19:49:23,0,10.6481,9.234
1/9/15,20:04:23,0,10.6472,9.243
1/9/15,20:19:23,0,10.6491,9.252
1/9/15,20:34:23,0,10.6475,9.26
1/9/15,20:49:23,0,10.6468,9.269
1/9/15,21:04:23,0,10.6445,9.277
1/9/15,21:19:23,0,10.6431,9.284
1/9/15,21:34:23,0,10.6421,9.291
1/9/15,21:49:23,0,10.6502,9.298
1/9/15,22:04:23,0,10.6568,9.304
1/9/15,22:19:23,0,10.6642,9.309
1/9/15,22:34:23,0,10.664,9.315
1/9/15,22:49:23,0,10.6656,9.32
1/9/15,23:04:23,0,10.6606,9.325
1/9/15,23:19:23,0,10.6585,9.327
1/9/15,23:34:23,0,10.6562,9.331
1/9/15,23:49:23,0,10.65,9.334
1/10/15,0:04:23,0,10.6466,9.336
1/10/15,0:19:23,0,10.6429,9.338
1/10/15,0:34:23,0,10.6404,9.339
1/10/15,0:49:23,0,10.6403,9.34
1/10/15,1:04:23,0,10.6355,9.341
1/10/15,1:19:23,0,10.6275,9.34
1/10/15,1:34:23,0,10.6266,9.339
1/10/15,1:49:23,0,10.6204,9.338
1/10/15,2:04:23,0,10.6179,9.337
1/10/15,2:19:23,0,10.6161,9.335
1/10/15,2:34:23,0,10.6123,9.333
1/10/15,2:49:23,0,10.6086,9.331
1/10/15,3:04:23,0,10.6031,9.328
1/10/15,3:19:23,0,10.5967,9.325
1/10/15,3:34:23,0,10.5916,9.322
1/10/15,3:49:23,0,10.5874,9.319
1/10/15,4:04:23,0,10.5822,9.316
1/10/15,4:19:23,0,10.578,9.312
1/10/15,4:34:23,0,10.5726,9.309
1/10/15,4:49:23,0,10.5701,9.306
1/10/15,5:04:23,0,10.5608,9.302
1/10/15,5:19:23,0,10.5524,9.299
1/10/15,5:34:23,0,10.5445,9.295
1/10/15,5:49:23,0,10.5401,9.292
1/10/15,6:04:23,0,10.5364,9.287
1/10/15,6:19:23,0,10.5307,9.284
1/10/15,6:34:23,0,10.5247,9.281
1/10/15,6:49:23,0,10.5233,9.277
1/10/15,7:04:23,0,10.5214,9.273
1/10/15,7:19:23,0,10.5173,9.269
